what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1451486706077
stopped,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1451486706077
stopped,bundle,com.spket.xul,1.6.6,"com.spket.xul",1451486706077
stopped,bundle,com.spket.dtd,1.6.19,"com.spket.dtd",1451486706077
stopped,bundle,com.spket.extjs,1.6.17,"com.spket.extjs",1451486706080
stopped,bundle,com.spket.js.xpc,1.6.6,"com.spket.js.xpc",1451486706085
stopped,bundle,com.spket.laszlo,1.6.19,"com.spket.laszlo",1451486706107
stopped,bundle,com.spket.mxml,1.6.15,"com.spket.mxml",1451486706107
stopped,bundle,com.spket.svg,1.6.6,"com.spket.svg",1451486706108
stopped,bundle,com.spket.wpfe,1.6.6,"com.spket.wpfe",1451486706108
stopped,bundle,com.spket.ywt,1.6.6,"com.spket.ywt",1451486706108
stopped,bundle,com.spket.mime,1.6.19,"com.spket.mime",1451486706108
stopped,bundle,com.spket.yuic,1.6.18,"com.spket.yuic",1451486706108
stopped,bundle,com.spket.js,1.6.23,"com.spket.js",1451486706108
stopped,bundle,com.spket.sted,1.6.18,"com.spket.sted",1451486706108
stopped,bundle,com.spket.xml,1.6.19,"com.spket.xml",1451486706108
stopped,bundle,com.spket.ui,1.6.23,"com.spket.ui",1451486706109
stopped,bundle,net.sourceforge.phpeclipse.ui,1.1.8,"net.sourceforge.phpeclipse.ui",1451486706109
stopped,bundle,org.eclipse.datatools.sqltools.plan,1.0.0.v201107221520,"org.eclipse.datatools.sqltools.plan",1451486706109
stopped,bundle,org.eclipse.datatools.sqltools.data.ui,1.2.1.v201010270945,"org.eclipse.datatools.sqltools.data.ui",1451486706109
stopped,bundle,org.eclipse.datatools.sqltools.tabledataeditor,1.0.1.v201005250945,"org.eclipse.datatools.sqltools.tabledataeditor",1451486706109
stopped,bundle,org.eclipse.datatools.sqltools.result.ui,1.1.2.v201110010535,"org.eclipse.datatools.sqltools.result.ui",1451486706109
stopped,bundle,org.eclipse.datatools.sqltools.common.ui,1.0.0.v201107221520,"org.eclipse.datatools.sqltools.common.ui",1451486706109
stopped,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1451486706110
stopped,bundle,org.eclipse.wst.common.snippets,1.2.100.v201103281740,"org.eclipse.wst.common.snippets",1451486706110
stopped,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1451486706119
stopped,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1451486706119
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1451486706119
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1451486706119
