what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1450792823834
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1450792839974
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1450792854850
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.preferences",1450792854872
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1450792862892
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1450794590379
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1450794591640
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1450794594849
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1450794597610
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1450794611021
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1450794633373
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1450794637796
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1450794681230
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1450794683035
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1450794695368
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1450794705773
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1450794705992
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1450794708133
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1450794716065
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1450794717361
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1450794721456
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1450794725891
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1450794735280
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1450794739906
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1450794742229
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1450794784087
